Variable,Original,Translation
ldstr.012e45787b1321ed7b96e785b61303e2,"Principal Investigator Rista wants you to go to Forsaken Island and try to find the so-called Behemoth, a large and potentially dangerous creature that is rumored to inhabit the island. If you are able to find it, try to bring some sample of its tissue or similar.","La Investigadora Principal Rista quiere que vayas a la Isla Forsaken e intentes encontrar al llamado Behemoth, una criatura grande y potencialmente peligrosa que se rumorea que habita la isla. Si eres capaz de encontrarlo, intenta traer alguna muestra de su tejido o similar."
ldstr.197e0b39713967690eb024386ab92b2b,"Principal Investigator Schteff wants you to deploy a T-ray emitter somewhere on Harpocrates Station just below the Institute building. He also gave you a comm device which you can use to speak to him. Find a location where the emitter signal is the strongest, deploy it then return back to the Institute.","El Investigador Principal Schteff quiere que despliegues un emisor de rayos T en algún lugar de la estación de Harpocrates, justo debajo del edificio del Instituto. También te dio un dispositivo de comunicación que puedes usar para hablar con él. Encuentra una ubicación donde la señal del emisor sea más fuerte, despliégalo y luego regresa al Instituto."
ldstr.62a4ecf0d069b2019117e004a664e245,"Principal Investigator Schteff wants you to deploy one more T-ray emitter, but this time at Core City Upper Underrail station. Find a secluded place where no one could find it and deploy it there.","El Investigador Principal Schteff quiere que despliegues un emisor de rayos T más, pero esta vez en la estación Underrail Superior de Core City. Encuentra un lugar apartado donde nadie pueda encontrarlo y despliégalo allí."
ldstr.5a9a2a6bc351f776bd7a9a59bb2e621b,Prismatic Soot,Hollín Prismático
ldstr.2ceeb551931b9b125a9b8facd7f4fe7f,Process Plant or Fungus,Procesar Planta u Hongo
ldstr.49609717356c6c5b5b44e71ee21dab7f,Professor Oldfield has been kidnapped. Find him and return him to the camp if he is still alive.,El profesor Oldfield ha sido secuestrado. Encuéntralo y devuélvelo al campamento si aún está vivo.
ldstr.082863d95e23f2baa62ab4bd744c391f,Professor Oldfield wants to speak to you about something urgent. Meet him in the camp.,El profesor Oldfield quiere hablar contigo sobre algo urgente. Reúnete con él en el campamento.
ldstr.a18da20138135a19f5a5dc59009f472c,"Professor Oldfield wants you to go to Abyssal Station Zero, located in the Black Sea's southeastern bay. Once there - find the Acorn.","El profesor Oldfield quiere que vayas a la Estación Abisal Cero, ubicada en la bahía sureste del Mar Negro. Una vez allí, encuentra el Acorn."
ldstr.75d1119ca0b0db8015dd13bcc0ef2253,Professor Oldfield wants you to speak to a man called Jeremy Seeger about some NFT data he had managed to recover. His tent is just to the east from the medical tent. Report to the professor once you're done.,El profesor Oldfield quiere que hables con un hombre llamado Jeremy Seeger sobre algunos datos NFT que ha logrado recuperar. Su tienda está justo al este de la tienda médica. Informa al profesor una vez que hayas terminado.
ldstr.d8bebfafe7cd69848ba55c25c6045208,Prognosticator Lunatics,Lunáticos Prognosticadores
ldstr.d2a89ee9cabb804b5d0918019521100d,Program initialization workflow was of type '{0}' which does not derive from '{1}'.,"El flujo de trabajo de inicialización del programa era de tipo '{0}', que no deriva de '{1}'."
ldstr.64270468fd3da9a77b2292c41b017033,"Progress would've been met with heavy resistance, so none was made. You simply left the way you came, and left whatever soldiery was stationed there back to their duties.","El progreso habría encontrado una fuerte resistencia, así que no se hizo ninguno. Simplemente te fuiste por donde viniste, y dejaste a la soldadesca que estaba allí apostada de vuelta a sus deberes."
ldstr.38ee2e7211a2d66e0c4098e70ba23018,Projectile {0},Proyectil {0}
ldstr.6d8032123d6bd8bbd687a7a51312d620,Projectile {0} from {1},Proyectil {0} de {1}
ldstr.6db29675f8457fde6f8f01dc9be5a1cb,Propane Tank,Tanque de propano
ldstr.2ecbda9ee7470f6cb997d0112b8ed8b1,Property '{0}'not found in context or its value was null.,Propiedad '{0}' no encontrada en el contexto o su valor era nulo.
ldstr.26cc23fef32ebb3b4250bafd0bd5e7f5,Protect the elevator!,¡Proteged el ascensor!
ldstr.17445d39ec30f0b5e08a9897f1402bb9,Protector online.,Protector en línea.
ldstr.4022caa38ed816727130fb6d129595ce,Protectorate - Epione,Protectorado - Epione
ldstr.bc865697380d8f0a3ad3cb69625c60e9,Protectorate - Epione Cameras,Protectorado - Cámaras de Epione
ldstr.7794571e70d5f22628a72fd7f77a2d14,Protectorate - Jet Patrols,Protectorado - Patrullas de Jet
ldstr.c675faccaffb9b8e44bbefc05079db2f,Protectorate - Outposts_Cvw,Protectorado - Puestos de avanzada_Cvw
ldstr.2e3c98c513e6429d7541502bf4fe592a,Protectorate - Pirate Raid Ship,Protectorado - Nave de Incursión Pirata
ldstr.2f0435e0204c10a8bd170bfcf80e3b6d,Protectorate - Renegade,Protectorado - Renegado
ldstr.3e78bc8264abf3ec40318b00b645870b,Protectorate Dogs,Perros del Protectorado
ldstr.aee9839e466aa6af1a3a726308659f3b,Protectorate Dreadnought Attack 1,Ataque de Dreadnought del Protectorado 1
ldstr.3c25411f2bdba6bb6df204acaa738d6b,Protectorate Envoy,Enviado del Protectorado
ldstr.c6660c820991a2186bb7a87643d522ba,Protectorate Envoy Escort,Escolta del Enviado del Protectorado
ldstr.e68d63454ca6c2abf9f148aeb9fb31bd,Protectorate Firearm Omnilube,Omnilubricante de Armas de Fuego del Protectorado
ldstr.ea093d2804f919a2e98c565c3a4f54ee,Protectorate Patrol,Patrulla del Protectorado
ldstr.5c79519dbf99b42b12f4ef0324740e3d,Protectorate Patrol 1 X,Patrulla del Protectorado 1 X
ldstr.0ed99efad75fb6a507b68fcbdf54c3e0,Protectorate Patrol 1 Y,Patrulla del Protectorado 1 Y
ldstr.f3cec68e53ddd720306cfa330fb80630,Protectorate Patrol 2 X,Patrulla del Protectorado 2 X
ldstr.eb524cc50e826ac56cf517dd1a853435,Protectorate Patrol 2 Y,Patrulla del Protectorado 2 Y
ldstr.cead9e3def6453987d5a018d4abdda8f,Protectorate Patrol 3 X,Patrulla del Protectorado 3 X
ldstr.d64870ef01502b315fd41d3910ddc932,Protectorate Patrol 3 Y,Patrulla del Protectorado 3 Y
ldstr.d99daf90b6788f6c7f33a8aa32d73dc1,Protectorate Patrol vs Everyone 1 X,Patrulla del Protectorado vs Todos 1 X
ldstr.188b22493bdd54f1931422bf20e7b6d0,Protectorate Patrol vs Everyone 1 Y,Patrulla del Protectorado vs Todos 1 Y
ldstr.90c09f2190c239a0f3efb87f81e48225,Protectorate Patrol vs Everyone 2 X,Patrulla del Protectorado vs Todos 2 X
ldstr.a125c7fe7a780f559644775a147e8621,Protectorate Patrol vs Everyone 2 Y,Patrulla del Protectorado vs Todos 2 Y
ldstr.7dbb7bac75207b5d0d3bd454a880b5c5,Protectorate Ship Y,Nave del Protectorado Y
ldstr.b44eedd0d5270d1e7a30d8aac77dcdea,"Protectorate, however, was forced to evacuate the premises after the Drones took control of the station above.","El Protectorado, sin embargo, se vio forzado a evacuar las instalaciones después de que los Drones tomaran el control de la estación superior."
ldstr.88133863f7ad94b720cb354511ae64b8,Proudly rise to submission.,Levantaos con orgullo para la sumisión.
ldstr.75433d1265d7eb8914b7f3ef3263266e,"Prove to Geezer Ford that you're a capable fisherman. He wants you to bring him one of each of the following: pentapus, slackjaw, minihead, black dragon, phantom jelly, ghostface, anglerfish, demon squid, shrimp and walking fish.","Demuéstrale a Geezer Ford que eres un pescador capaz. Quiere que le traigas uno de cada uno de los siguientes: pentapus, mandíbula floja, minicabeza, dragón negro, medusa fantasma, cara de fantasma, rape, calamar demonio, gamba y pez caminante."
ldstr.4ef2d67b5d762909c8094da7d70eb44a,Pseudo-spatial Projection,Proyección pseudoespacial
const.4ef2d67b5d762909c8094da7d70eb44a,Pseudo-spatial Projection,Proyección pseudoespacial
ldstr.a2582ff72f54f70b10b78abc1260194b,Psi Abilities,Habilidades Psi
ldstr.bc548b2d02feebfd90903f323bf28ec8,Psi Ability,Habilidad Psi
ldstr.3dda43db37a3c9a1de653a067224133c,Psi Beetles,Escarabajos Psi
ldstr.3f65a70b8db83742fc3cd8de7ac82a02,Psi Boost,Impulso Psi
ldstr.b93d4949955a0c48c3eb723b3e05407a,Psi Booster,Potenciador Psi
ldstr.8ef12c1b14cb9800034f231206ae0d5b,Psi Booster had no effect on {0},El Potenciador Psi no tuvo efecto en {0}
ldstr.ff444d982bbb46ec520f03c4f0a649e4,Psi Crit. Chance Modifier,Modificador de Prob. de Crítico Psi
ldstr.fd1bbc082c85d2bccfd65fe4c587e27d,Psi Empathy,Empatía Psi
attr.fd1bbc082c85d2bccfd65fe4c587e27d,Psi Empathy,Empatía Psi
ldstr.c677763fd82901679c921f6011ac123c,Psi Inhalant,Inhalante Psi
ldstr.a2083f4a20d4da634ce2563620cc5e41,Psi Proxy,Proxy Psi
ldstr.d287082f41374dbb6641ba1af0450382,Psi Regeneration,Regeneración Psi
ldstr.9bb890beffb2fc61ffcbd5889ba9f93f,Psi Reinvigorator,Revigorizador Psi
ldstr.9e4dbc1d02632ca703711cd94f931eb9,Psi Reinvigorator pill had no effect on {0},La pastilla Revigorizador Psi no tuvo efecto en {0}
ldstr.8b8e3992f7cce61ba1a713e51dce5383,Psi Reserves,Reservas Psi
ldstr.58602d52c19bf039645276dd3f9397df,Psi Reserves:,Reservas Psi:
ldstr.bb2a3e23fdd8372edc96ce49200156ec,Psi ability,Habilidad psi
ldstr.98c56c3a1f0e2309f77b4f69a01291e8,Psi crit. chance:,Prob. de crítico psi:
ldstr.69d3be88de3b74aa98f2cbfba2a64de5,Psi regeneration decreased by {0},Regeneración psi disminuida en {0}
ldstr.f56305f58c76fc886ef94951f3693b22,Psi regeneration increased by {0},Regeneración psi aumentada en {0}
const.89d9d7e885b7bfe41ebf1549c593bf19,Psi-cognitive Interruption,Interrupción psicocognitiva
ldstr.89d9d7e885b7bfe41ebf1549c593bf19,Psi-cognitive Interruption,Interrupción psicocognitiva
ldstr.0937141ca45967b3fabaa01f4b794728,Psi-somatic Agent,Agente psicosomático
ldstr.f35656463dc1c1c43421cef4c76b0538,Psionic Acceleration,Aceleración psiónica
ldstr.0e045ff313142318491c681ed382e5a0,Psionic Accelerator,Acelerador psiónico
ldstr.564c7ef89647a5d4661f810f73f640db,Psionic Apparition,Aparición psiónica
ldstr.0c3fa0bd18e57042c6392fddd4c1f8b4,Psionic Circuit,Circuito psiónico
ldstr.5b40c9478f9fd095d1b3770c8b8551af,Psionic Enhancement,Mejora psiónica
ldstr.71f9b9a83aa40f8fa7ed2bc70c9c5ace,Psionic Headband,Diadema psiónica
ldstr.01c8352b3af28759686c89b17603bdf6,Psionic Headband Frame,Marco de diadema psiónica
ldstr.6d3d0d92379bebcb3685aa82a35176be,Psionic Inhalant,Inhalante psiónico
ldstr.030e7f290e064e4d8fa208c7217bffeb,Psionic Mania,Manía psiónica
attr.030e7f290e064e4d8fa208c7217bffeb,Psionic Mania,Manía psiónica
ldstr.6ff3bc1ba8fe830472e49040fdfab307,Psionic Mania: Cooldown,Manía psiónica: Enfriamiento
ldstr.11c9aade6f26853f4721b11fd1d5fc6d,Psionic Mania: Health Cost,Manía psiónica: Coste de Salud
ldstr.a883ef0736bcc717467a1ee4b4f16385,Psionic Modulator,Modulador psiónico
ldstr.67c50364c0aac49f200a9c96568e3bf4,Psionic Projection,Proyección psiónica
ldstr.ce46a5278687b984c1bd35806ef5fdba,Psionic Synergy,Sinergia psiónica
ldstr.8b5741d10999c964a8a35f2c56551700,Psionic Trance,Trance psiónico
ldstr.f90270133ff56c476687a5ddd15004f3,Psionic Transceiver,Transceptor psiónico
ldstr.4486ced82d4806f289ba515885e0f0c4,Psionic Withdrawal,Abstinencia psiónica
ldstr.27494a99e10ec91a0dd725738bd6c7d7,Psionic accelerator had no effect on {0},El acelerador psiónico no tuvo efecto en {0}
ldstr.63c1611f129c36dfb51b30f867eb522f,Psionic skills,Habilidades psiónicas
ldstr.ca2c637b60c08d893601f62043cdbe5d,"Psycho, one of the dangerous NPS specimens has escaped its enclosure at the Institute of Tchort. You are given a portable neural pacifier to use on the creature, but you can only do so after you weaken and incapacitate it. If Psycho is accidentally killed, the consequences will be dire.","Psicópata, uno de los especímenes NPS peligrosos, ha escapado de su recinto en el Instituto de Tchort. Se te entrega un pacificador neural portátil para usarlo en la criatura, pero solo puedes hacerlo después de debilitarla e incapacitarla. Si Psicópata muere accidentalmente, las consecuencias serán nefastas."
ldstr.fb44b42bbc831f6427088c46d0dfc0c4,Psycho-neural Flexibility,Flexibilidad psiconeural
attr.fb44b42bbc831f6427088c46d0dfc0c4,Psycho-neural Flexibility,Flexibilidad psiconeural
ldstr.e4848943060f2c829c28428c7574b3ad,Psycho-neural Optimization,Optimización psiconeural
attr.e4848943060f2c829c28428c7574b3ad,Psycho-neural Optimization,Optimización psiconeural
ldstr.300055672d0c2fc541bc7c29bf966e07,Psycho-neural Reconstructive Agent,Agente reconstructivo psiconeural
attr.572352ce45a25a3b8f39a9534204f1b2,Psycho-temporal Acceleration,Aceleración psicotemporal
ldstr.572352ce45a25a3b8f39a9534204f1b2,Psycho-temporal Acceleration,Aceleración psicotemporal
const.51f45a2abe10459533eb3ed0fb16cdf6,Psycho-temporal Contraction,Contracción psicotemporal
ldstr.51f45a2abe10459533eb3ed0fb16cdf6,Psycho-temporal Contraction,Contracción psicotemporal
ldstr.688a2da67b8b1b0fd8d7022d2789c2f4,Psycho-temporal Dilation,Dilatación psicotemporal
const.688a2da67b8b1b0fd8d7022d2789c2f4,Psycho-temporal Dilation,Dilatación psicotemporal
ldstr.2e820cb1ce56e454556ecfe5effe799e,Psychodelic Spore,Espora psicodélica
ldstr.b9f7c42ca5dbaf1b08f88a725a9a084c,Psychokinetic Chain,Cadena psicocinética
ldstr.53cd65b69d56b117edb4f7bf49e72b6d,Psychokinetic Chain Link,Eslabón de cadena psicocinética
attr.3180e3991950b2fe9e02b274f655bfce,Psychokinetic Elasticity,Elasticidad psicocinética
ldstr.3180e3991950b2fe9e02b274f655bfce,Psychokinetic Elasticity,Elasticidad psicocinética
ldstr.775b3ec8c54efed4c330b4e4df62c0e3,Psychosis: Critical Chance,Psicosis: Probabilidad de Crítico
ldstr.1750645167a479ad55025d87d6c37131,Psychosis: Psi Cost,Psicosis: Coste Psi
ldstr.778898415d92f19f2aadedca7dfec814,Psychosomatic Predation,Predación psicosomática
ldstr.b4b3464432bf23c32fc9f9f22e40678c,Psychosomatic Predator,Depredador psicosomático
ldstr.83ba6faf7d3baa07683bc4a6377b263d,Psychosomatic Prey,Presa psicosomática
attr.2a4961ccfe5b9e6586bd441df07679ee,Psychostatic Electricity,Electricidad psicoestática
ldstr.2a4961ccfe5b9e6586bd441df07679ee,Psychostatic Electricity,Electricidad psicoestática
ldstr.0881c42e7c195586495669c32253137f,Psychostatic Electricity: Critical Chance,Electricidad psicoestática: Probabilidad de Crítico
ldstr.81f54c47681d2d006d62c5d37607f86e,Psychostatic Electricity: Duration,Electricidad psicoestática: Duración
ldstr.df60499418e9ed6398852eed1853dedd,Psychotemporal Acceleration,Aceleración psicotemporal
ldstr.8295741dc55bacff1bece875adf321cf,Pull lever,Tirar de la palanca
ldstr.de99c941749e1d3a27a981dbf2ab3b76,Pummel: Action Point Cost,Porrazo: Coste de Puntos de Acción
ldstr.79ea0ac0dc106476cc8ae2016cbb6a40,Pummel: Damage,Porrazo: Daño
ldstr.93bc184aa020352afaa818d06837f9b2,Putting him out of his misery was the least you could've done.,Sacarle de su miseria era lo mínimo que podrías haber hecho.
ldstr.9d76896dfbec5c0e0b27d93db81e09a7,Pyrokinetic Stream,Corriente pirocinética
ldstr.e72e5a53cfa03961d3573303a204dc76,Quick Draw,Desenfunde Rápido
ldstr.3eaf205c65eca113af4de3d4bc2f742e,Quick Invoker,Invocador Rápido
attr.3b67783db2fc421cb57054bac859f2fc,Quick Pockets,Bolsillos Rápidos
ldstr.3b67783db2fc421cb57054bac859f2fc,Quick Pockets,Bolsillos Rápidos
attr.5487bcb1ba269ec68d9b226b500e0d94,Quick Tinkering,Bricolaje Rápido
ldstr.5487bcb1ba269ec68d9b226b500e0d94,Quick Tinkering,Bricolaje Rápido
ldstr.c1c69b40c790649d7abdc6a8df494922,Quick Tinkering: Action Points,Bricolaje Rápido: Puntos de Acción
ldstr.dc3fecd21b67822c0a96365c819fe1ac,Quick Tinkering: Cooldown,Bricolaje Rápido: Enfriamiento
ldstr.df1f4ed85ceb9dbda689e95a2fec6181,RAF Machines,Máquinas RAF
ldstr.d1d99067711d5cf420d6eeaaeac2cbff,Rail Crossing,Cruce de Ferrocarril
ldstr.44d0650388118a117799c4ffb476c96b,Rail Crossing Buzzer's Shop,Tienda del Zumbador del Cruce de Ferrocarril
ldstr.183d88783c1ade3249fafa4efab634c7,Rail Crossing Doge,Doge del Cruce de Ferrocarril
ldstr.3d835054f221dc6a81993c99a831e03c,Rail Crossing Secret Shop,Tienda Secreta del Cruce de Ferrocarril
ldstr.d0376302658ecded84073547ca7a9f17,Random fragment loaded from {0} had duplicate id.,Fragmento aleatorio cargado desde {0} tenía ID duplicado.
ldstr.0087fd26779a5fa0038fc8f994101ca7,Random fragment loaded from {0} had empty id.,Fragmento aleatorio cargado desde {0} tenía ID vacío.
ldstr.14e5877c53db8ab0de91578516b2e29f,RandomEventLibrary: Duplicate random event id: {0}.,RandomEventLibrary: ID de evento aleatorio duplicado: {0}.
ldstr.159be535088abb5b64aae145102872d2,RandomEventLibrary: Failed to instantiate locale random event.,RandomEventLibrary: Fallo al instanciar evento aleatorio local.
ldstr.6e72e63255793c5c0c92786c49fab599,RandomEventLibrary: Random locale event of type {0} has invalid id.,RandomEventLibrary: Evento local aleatorio de tipo {0} tiene ID inválido.
ldstr.2744efee4ae3588a44fcfcac95d82935,"Range of spear throw increased by {0}, base damage by {1}% and damage per unit of flight by {2}%","Alcance de lanzamiento de lanza aumentado en {0}, daño base en {1}% y daño por unidad de vuelo en {2}%"
ldstr.15e6b40a920fd9937a64af9d28f49ab1,"Range of spear throw reduced by {0}, base damage by {1}% and damage per unit of flight by {2}%","Alcance de lanzamiento de lanza reducido en {0}, daño base en {1}% y daño por unidad de vuelo en {2}%"
ldstr.728425128180cacd7e65962ec27fe402,Rapid Fire,Fuego Rápido
attr.728425128180cacd7e65962ec27fe402,Rapid Fire,Fuego Rápido
ldstr.ced266b5975fdb5a5148c4e9d982ad28,Rathound King,Rey Rata
ldstr.783c8ff3738de03b6647c518dca0a6c4,"Rathound King wants you to kidnap Sarine, a female hunter from Camp Hathor. Bring her to the Rathound King's lair whether she likes it or not.","El Rey Rata quiere que kidnappes a Sarine, una cazadora del Campamento Hathor. Tráela a la guarida del Rey Rata, le guste o no."
ldstr.423f506f34be370b35dd095104943921,Rathound Pack,Manada de Ratas
ldstr.e22bc6a57ae943d39285e2e3973918a0,Rathounds 4,Ratas 4
ldstr.2c9b1080d2345b4322834b30179c6d6f,Rathounds 6,Ratas 6
